Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-08-07,"Gas (EL) ((0.5811247393364929, 1.1389))","Gas (EL) ((0.5811247393364929, 1.0287))","Gas (EL) ((0.5811247393364929, 0.9979))","Gas (EL) ((0.5811247393364929, 0.9996))","Gas (EL) ((0.5811247393364929, 0.9929))","Gas (EL) ((0.5811247393364929, 0.9744))","Gas (EL) ((0.5811247393364929, 0.9578))","Gas (EL) ((0.5811247393364929, 0.9411))","Gas (EL) ((0.5811247393364929, 0.9336))","Gas (EL) ((0.5811247393364929, 0.9295))","Gas (EL) ((0.5811247393364929, 0.9245))","Gas (EL) ((0.5811247393364929, 0.9222))",0.5811247393364929,0.5811,0.0
2023-08-06,"Gas (EL) ((0.5938297393364929, 1.4605))","Gas (EL) ((0.5938297393364929, 1.4356))","Gas (EL) ((0.5938297393364929, 1.4367))","Gas (EL) ((0.5938297393364929, 1.4232))","Gas (EL) ((0.5938297393364929, 1.3971))","Gas (EL) ((0.5938297393364929, 1.3604))","Gas (EL) ((0.5938297393364929, 1.3068))","Gas (EL) ((0.5938297393364929, 1.2646))","Gas (EL) ((0.5938297393364929, 1.2611))","Gas (EL) ((0.5938297393364929, 1.2768))","Gas (EL) ((0.5938297393364929, 1.2874))","Gas (EL) ((0.5938297393364929, 1.2872))",0.5938297393364929,0.5938,0.01
2023-08-05,"Gas (EL) ((0.5817547393364929, 1.5419))","Gas (EL) ((0.5817547393364929, 1.5238))","Gas (EL) ((0.5817547393364929, 1.5271))","Gas (EL) ((0.5817547393364929, 1.5331))","Gas (EL) ((0.5817547393364929, 1.5266))","Gas (EL) ((0.5817547393364929, 1.5055))","Gas (EL) ((0.5817547393364929, 1.4787))","Gas (EL) ((0.5817547393364929, 1.4696))","Gas (EL) ((0.5817547393364929, 1.4875))","Gas (EL) ((0.5817547393364929, 1.518))","Gas (EL) ((0.5817547393364929, 1.5291))","Gas (EL) ((0.5817547393364929, 1.5287))",0.5817547393364929,0.5818,-0.01
2023-08-04,"Gas (EL) ((0.5906797393364929, 1.343))","Gas (EL) ((0.5906797393364929, 1.3008))","Gas (EL) ((0.5906797393364929, 1.2937))","Gas (EL) ((0.5906797393364929, 1.3268))","Gas (EL) ((0.5906797393364929, 1.3207))","Gas (EL) ((0.5906797393364929, 1.2872))","Gas (EL) ((0.5906797393364929, 1.253))","Gas (EL) ((0.5906797393364929, 1.2256))","Gas (EL) ((0.5906797393364929, 1.2139))","Gas (EL) ((0.5906797393364929, 1.2338))","Gas (EL) ((0.5906797393364929, 1.2746))","Gas (EL) ((0.5906797393364929, 1.2883))",0.5906797393364929,0.5907,-0.0
2023-08-03,"Gas (EL) ((0.5898397393364929, 0.9058))","Gas (EL) ((0.5898397393364929, 0.8922))","Gas (EL) ((0.5898397393364929, 0.956))","Gas (EL) ((0.5898397393364929, 1.0468))","Gas (EL) ((0.5898397393364929, 1.0851))","Gas (EL) ((0.5898397393364929, 1.0872))","Gas (EL) ((0.5898397393364929, 1.0773))","Gas (EL) ((0.5898397393364929, 1.0702))","Gas (EL) ((0.5898397393364929, 1.0918))","Gas (EL) ((0.5898397393364929, 1.1118))","Gas (EL) ((0.5898397393364929, 1.1288))","Gas (EL) ((0.5898397393364929, 1.1338))",0.5898397393364929,0.5898,0.01
2023-08-02,"Gas (EL) ((0.5623297393364929, 1.4116))","Gas (EL) ((0.5623297393364929, 1.381))","Gas (EL) ((0.5623297393364929, 1.4299))","Gas (EL) ((0.5623297393364929, 1.4794))","Gas (EL) ((0.5623297393364929, 1.481))","Gas (EL) ((0.5623297393364929, 1.4537))","Gas (EL) ((0.5623297393364929, 1.4045))","Gas (EL) ((0.5623297393364929, 1.3636))","Gas (EL) ((0.5623297393364929, 1.359))","Gas (EL) ((0.5623297393364929, 1.3667))","Gas (EL) ((0.5623297393364929, 1.3688))","Gas (EL) ((0.5623297393364929, 1.36))",0.5623297393364929,0.5623,0.01
2023-08-01,"Gas (EL) ((0.5746147393364929, 1.2829))","Gas (EL) ((0.5746147393364929, 1.2705))","Gas (EL) ((0.5746147393364929, 1.3133))","Gas (EL) ((0.5746147393364929, 1.3718))","Gas (EL) ((0.5746147393364929, 1.4001))","Gas (EL) ((0.5746147393364929, 1.3985))","Gas (EL) ((0.5746147393364929, 1.3911))","Gas (EL) ((0.5746147393364929, 1.3783))","Gas (EL) ((0.5746147393364929, 1.3833))","Gas (EL) ((0.5746147393364929, 1.4071))","Gas (EL) ((0.5746147393364929, 1.4298))","Gas (EL) ((0.5746147393364929, 1.4352))",0.5746147393364929,0.5746,0.0
2023-07-31,"Gas (EL) ((0.573039739336493, 1.1396))","Gas (EL) ((0.573039739336493, 1.1016))","Gas (EL) ((0.573039739336493, 1.1558))","Gas (EL) ((0.573039739336493, 1.2132))","Gas (EL) ((0.573039739336493, 1.2508))","Gas (EL) ((0.573039739336493, 1.268))","Gas (EL) ((0.573039739336493, 1.2738))","Gas (EL) ((0.573039739336493, 1.2821))","Gas (EL) ((0.573039739336493, 1.3031))","Gas (EL) ((0.573039739336493, 1.3318))","Gas (EL) ((0.573039739336493, 1.3546))","Gas (EL) ((0.573039739336493, 1.3616))",0.573039739336493,0.573,0.01
2023-07-30,"Gas (EL) ((0.5479447393364929, 1.3885))","Gas (EL) ((0.5479447393364929, 1.3257))","Gas (EL) ((0.5479447393364929, 1.2943))","Gas (EL) ((0.5479447393364929, 1.2551))","Gas (EL) ((0.5479447393364929, 1.1906))","Gas (EL) ((0.5479447393364929, 1.1391))","Gas (EL) ((0.5479447393364929, 1.0999))","Gas (EL) ((0.5479447393364929, 1.0713))","Gas (EL) ((0.5479447393364929, 1.056))","Gas (EL) ((0.5479447393364929, 1.0902))","Gas (EL) ((0.5479447393364929, 1.1183))","Gas (EL) ((0.5479447393364929, 1.1296))",0.5479447393364929,0.5479,0.01
2023-07-29,"Gas (EL) ((0.5502547393364929, 1.5413))","Gas (EL) ((0.5502547393364929, 1.5147))","Gas (EL) ((0.5502547393364929, 1.5077))","Gas (EL) ((0.5502547393364929, 1.5096))","Gas (EL) ((0.5502547393364929, 1.4997))","Gas (EL) ((0.5502547393364929, 1.4728))","Gas (EL) ((0.5502547393364929, 1.4215))","Gas (EL) ((0.5502547393364929, 1.3867))","Gas (EL) ((0.5502547393364929, 1.3864))","Gas (EL) ((0.5502547393364929, 1.4053))","Gas (EL) ((0.5502547393364929, 1.4237))","Gas (EL) ((0.5502547393364929, 1.4292))",0.5502547393364929,0.5503,-0.01
2023-07-28,"Gas (EL) ((0.5705197393364929, 1.4359))","Gas (EL) ((0.5705197393364929, 1.4285))","Gas (EL) ((0.5705197393364929, 1.4641))","Gas (EL) ((0.5705197393364929, 1.5174))","Gas (EL) ((0.5705197393364929, 1.54))","Gas (EL) ((0.5705197393364929, 1.5379))","Gas (EL) ((0.5705197393364929, 1.526))","Gas (EL) ((0.5705197393364929, 1.5172))","Gas (EL) ((0.5705197393364929, 1.5265))","Gas (EL) ((0.5705197393364929, 1.5535))","Gas (EL) ((0.5705197393364929, 1.5694))","Gas (EL) ((0.5705197393364929, 1.5718))",0.5705197393364929,0.5705,0.0
2023-07-27,"Gas (EL) ((0.5832247393364929, 1.3357))","Gas (EL) ((0.5832247393364929, 1.3343))","Gas (EL) ((0.5832247393364929, 1.3673))","Gas (EL) ((0.5832247393364929, 1.4245))","Gas (EL) ((0.5832247393364929, 1.4562))","Gas (EL) ((0.5832247393364929, 1.4673))","Gas (EL) ((0.5832247393364929, 1.4662))","Gas (EL) ((0.5832247393364929, 1.4714))","Gas (EL) ((0.5832247393364929, 1.4951))","Gas (EL) ((0.5832247393364929, 1.516))","Gas (EL) ((0.5832247393364929, 1.529))","Gas (EL) ((0.5832247393364929, 1.5322))",0.5832247393364929,0.5832,0.0
2023-07-26,"Gas (EL) ((0.5999197393364929, 1.2238))","Gas (EL) ((0.5999197393364929, 1.2639))","Gas (EL) ((0.5999197393364929, 1.293))","Gas (EL) ((0.5999197393364929, 1.3927))","Gas (EL) ((0.5999197393364929, 1.383))","Gas (EL) ((0.5999197393364929, 1.3385))","Gas (EL) ((0.5999197393364929, 1.3126))","Gas (EL) ((0.5999197393364929, 1.287))","Gas (EL) ((0.5999197393364929, 1.2913))","Gas (EL) ((0.5999197393364929, 1.2958))","Gas (EL) ((0.5999197393364929, 1.3053))","Gas (EL) ((0.5999197393364929, 1.3086))",0.5999197393364929,0.5999,0.0
2023-07-25,"Gas (EL) ((0.600864739336493, 1.3256))","Gas (EL) ((0.600864739336493, 1.305))","Gas (EL) ((0.600864739336493, 1.3012))","Gas (EL) ((0.600864739336493, 1.366))","Gas (EL) ((0.600864739336493, 1.3136))","Gas (EL) ((0.600864739336493, 1.275))","Gas (EL) ((0.600864739336493, 1.2453))","Gas (EL) ((0.600864739336493, 1.2225))","Gas (EL) ((0.600864739336493, 1.2056))","Gas (EL) ((0.600864739336493, 1.2266))","Gas (EL) ((0.600864739336493, 1.2687))","Gas (EL) ((0.600864739336493, 1.2826))",0.600864739336493,0.6009,-0.01
2023-07-24,"Gas (EL) ((0.5832247393364929, 0.9844))","Gas (EL) ((0.5832247393364929, 1.0328))","Gas (EL) ((0.5832247393364929, 1.0807))","Gas (EL) ((0.5832247393364929, 1.1298))","Gas (EL) ((0.5832247393364929, 1.1677))","Gas (EL) ((0.5832247393364929, 1.1905))","Gas (EL) ((0.5832247393364929, 1.1973))","Gas (EL) ((0.5832247393364929, 1.1984))","Gas (EL) ((0.5832247393364929, 1.2315))","Gas (EL) ((0.5832247393364929, 1.2732))","Gas (EL) ((0.5832247393364929, 1.3028))","Gas (EL) ((0.5832247393364929, 1.3058))",0.5832247393364929,0.5832,0.0
2023-07-23,"Gas (EL) ((0.5758747393364929, 1.4003))","Gas (EL) ((0.5758747393364929, 1.2428))","Gas (EL) ((0.5758747393364929, 1.1468))","Gas (EL) ((0.5758747393364929, 1.0903))","Gas (EL) ((0.5758747393364929, 1.0524))","Gas (EL) ((0.5758747393364929, 1.029))","Gas (EL) ((0.5758747393364929, 1.0077))","Gas (EL) ((0.5758747393364929, 0.9956))","Gas (EL) ((0.5758747393364929, 0.9936))","Gas (EL) ((0.5758747393364929, 1.0364))","Gas (EL) ((0.5758747393364929, 1.0715))","Gas (EL) ((0.5758747393364929, 1.087))",0.5758747393364929,0.5759,-0.0
2023-07-22,"Gas (EL) ((0.5750347393364929, 1.541))","Gas (EL) ((0.5750347393364929, 1.5288))","Gas (EL) ((0.5750347393364929, 1.5221))","Gas (EL) ((0.5750347393364929, 1.5169))","Gas (EL) ((0.5750347393364929, 1.4846))","Gas (EL) ((0.5750347393364929, 1.4396))","Gas (EL) ((0.5750347393364929, 1.3843))","Gas (EL) ((0.5750347393364929, 1.3523))","Gas (EL) ((0.5750347393364929, 1.3627))","Gas (EL) ((0.5750347393364929, 1.388))","Gas (EL) ((0.5750347393364929, 1.4158))","Gas (EL) ((0.5750347393364929, 1.4236))",0.5750347393364929,0.575,0.01
2023-07-21,"Gas (EL) ((0.5904697393364929, 1.5387))","Gas (EL) ((0.5904697393364929, 1.5271))","Gas (EL) ((0.5904697393364929, 1.5299))","Gas (EL) ((0.5904697393364929, 1.5534))","Gas (EL) ((0.5904697393364929, 1.5584))","Gas (EL) ((0.5904697393364929, 1.5498))","Gas (EL) ((0.5904697393364929, 1.5344))","Gas (EL) ((0.5904697393364929, 1.5203))","Gas (EL) ((0.5904697393364929, 1.519))","Gas (EL) ((0.5904697393364929, 1.5484))","Gas (EL) ((0.5904697393364929, 1.5654))","Gas (EL) ((0.5904697393364929, 1.5664))",0.5904697393364929,0.5905,-0.01
2023-07-20,"Gas (EL) ((0.5721997393364928, 1.5079))","Gas (EL) ((0.5721997393364928, 1.4599))","Gas (EL) ((0.5721997393364928, 1.448))","Gas (EL) ((0.5721997393364928, 1.4506))","Gas (EL) ((0.5721997393364928, 1.3844))","Gas (EL) ((0.5721997393364928, 1.3371))","Gas (EL) ((0.5721997393364928, 1.3007))","Gas (EL) ((0.5721997393364928, 1.272))","Gas (EL) ((0.5721997393364928, 1.2516))","Gas (EL) ((0.5721997393364928, 1.2669))","Gas (EL) ((0.5721997393364928, 1.3104))","Gas (EL) ((0.5721997393364928, 1.326))",0.5721997393364928,0.5722,-0.0
2023-07-19,"Gas (EL) ((0.5707297393364928, 1.5848))","Gas (EL) ((0.5707297393364928, 1.5616))","Gas (EL) ((0.5707297393364928, 1.603))","Gas (EL) ((0.5707297393364928, 1.6409))","Gas (EL) ((0.5707297393364928, 1.6281))","Gas (EL) ((0.5707297393364928, 1.6017))","Gas (EL) ((0.5707297393364928, 1.5691))","Gas (EL) ((0.5707297393364928, 1.5454))","Gas (EL) ((0.5707297393364928, 1.5409))","Gas (EL) ((0.5707297393364928, 1.5625))","Gas (EL) ((0.5707297393364928, 1.5792))","Gas (EL) ((0.5707297393364928, 1.5809))",0.5707297393364928,0.5707,0.01
2023-07-18,"Gas (EL) ((0.5613847393364929, 1.0303))","Gas (EL) ((0.5613847393364929, 1.0271))","Gas (EL) ((0.5613847393364929, 1.1383))","Gas (EL) ((0.5613847393364929, 1.2283))","Gas (EL) ((0.5613847393364929, 1.2032))","Gas (EL) ((0.5613847393364929, 1.2031))","Gas (EL) ((0.5613847393364929, 1.1976))","Gas (EL) ((0.5613847393364929, 1.181))","Gas (EL) ((0.5613847393364929, 1.2338))","Gas (EL) ((0.5613847393364929, 1.3255))","Gas (EL) ((0.5613847393364929, 1.3839))","Gas (EL) ((0.5613847393364929, 1.3972))",0.5613847393364929,0.5614,-0.0
2023-07-17,"Gas (EL) ((0.5496247393364929, 1.0786))","Gas (EL) ((0.5496247393364929, 1.069))","Gas (EL) ((0.5496247393364929, 1.0868))","Gas (EL) ((0.5496247393364929, 1.1036))","Gas (EL) ((0.5496247393364929, 1.105))","Gas (EL) ((0.5496247393364929, 1.0749))","Gas (EL) ((0.5496247393364929, 1.0477))","Gas (EL) ((0.5496247393364929, 1.0273))","Gas (EL) ((0.5496247393364929, 1.0222))","Gas (EL) ((0.5496247393364929, 1.0255))","Gas (EL) ((0.5496247393364929, 1.0333))","Gas (EL) ((0.5496247393364929, 1.0398))",0.5496247393364929,0.5496,0.0
2023-07-16,"Gas (EL) ((0.5426947393364929, 1.0176))","Gas (EL) ((0.5426947393364929, 0.9403))","Gas (EL) ((0.5426947393364929, 0.9108))","Gas (EL) ((0.5426947393364929, 0.8989))","Gas (EL) ((0.5426947393364929, 0.8736))","Gas (EL) ((0.5426947393364929, 0.8367))","Gas (EL) ((0.5426947393364929, 0.7863))","Gas (EL) ((0.5426947393364929, 0.7632))","Gas (EL) ((0.5426947393364929, 0.7779))","Gas (EL) ((0.5426947393364929, 0.8242))","Gas (EL) ((0.5426947393364929, 0.8683))","Gas (EL) ((0.5426947393364929, 0.8874))",0.5426947393364929,0.5427,-0.0
2023-07-15,"Gas (EL) ((0.5502547393364929, 1.2018))","Gas (EL) ((0.5502547393364929, 1.1057))","Gas (EL) ((0.5502547393364929, 1.0674))","Gas (EL) ((0.5502547393364929, 1.0667))","Gas (EL) ((0.5502547393364929, 1.0457))","Gas (EL) ((0.5502547393364929, 1.0185))","Gas (EL) ((0.5502547393364929, 0.998))","Gas (EL) ((0.5502547393364929, 0.9828))","Gas (EL) ((0.5502547393364929, 1.0005))","Gas (EL) ((0.5502547393364929, 1.0439))","Gas (EL) ((0.5502547393364929, 1.0756))","Gas (EL) ((0.5502547393364929, 1.0879))",0.5502547393364929,0.5503,-0.01
2023-07-14,"Gas (EL) ((0.5643247393364929, 1.5243))","Gas (EL) ((0.5643247393364929, 1.5079))","Gas (EL) ((0.5643247393364929, 1.546))","Gas (EL) ((0.5643247393364929, 1.5759))","Gas (EL) ((0.5643247393364929, 1.559))","Gas (EL) ((0.5643247393364929, 1.5389))","Gas (EL) ((0.5643247393364929, 1.5216))","Gas (EL) ((0.5643247393364929, 1.5129))","Gas (EL) ((0.5643247393364929, 1.5286))","Gas (EL) ((0.5643247393364929, 1.5651))","Gas (EL) ((0.5643247393364929, 1.5756))","Gas (EL) ((0.5643247393364929, 1.5713))",0.5643247393364929,0.5643,0.0
2023-07-13,"Gas (EL) ((0.5550847393364928, 1.4937))","Gas (EL) ((0.5550847393364928, 1.451))","Gas (EL) ((0.5550847393364928, 1.4814))","Gas (EL) ((0.5550847393364928, 1.5354))","Gas (EL) ((0.5550847393364928, 1.5062))","Gas (EL) ((0.5550847393364928, 1.4637))","Gas (EL) ((0.5550847393364928, 1.4307))","Gas (EL) ((0.5550847393364928, 1.4048))","Gas (EL) ((0.5550847393364928, 1.3887))","Gas (EL) ((0.5550847393364928, 1.4267))","Gas (EL) ((0.5550847393364928, 1.4649))","Gas (EL) ((0.5550847393364928, 1.4766))",0.5550847393364928,0.5551,-0.0
2023-07-12,"Gas (EL) ((0.562749739336493, 1.5182))","Gas (EL) ((0.562749739336493, 1.4783))","Gas (EL) ((0.562749739336493, 1.4726))","Gas (EL) ((0.562749739336493, 1.5334))","Gas (EL) ((0.562749739336493, 1.5382))","Gas (EL) ((0.562749739336493, 1.4734))","Gas (EL) ((0.562749739336493, 1.4088))","Gas (EL) ((0.562749739336493, 1.3701))","Gas (EL) ((0.562749739336493, 1.3542))","Gas (EL) ((0.562749739336493, 1.3858))","Gas (EL) ((0.562749739336493, 1.4223))","Gas (EL) ((0.562749739336493, 1.4346))",0.562749739336493,0.5627,0.01
2023-07-11,"Gas (EL) ((0.584169739336493, 1.682))","Gas (EL) ((0.584169739336493, 1.6374))","Gas (EL) ((0.584169739336493, 1.6629))","Gas (EL) ((0.584169739336493, 1.6905))","Gas (EL) ((0.584169739336493, 1.6743))","Gas (EL) ((0.584169739336493, 1.6201))","Gas (EL) ((0.584169739336493, 1.5666))","Gas (EL) ((0.584169739336493, 1.5397))","Gas (EL) ((0.584169739336493, 1.5503))","Gas (EL) ((0.584169739336493, 1.5924))","Gas (EL) ((0.584169739336493, 1.6115))","Gas (EL) ((0.584169739336493, 1.6126))",0.584169739336493,0.5842,-0.01
2023-07-10,"Gas (EL) ((0.5942497393364929, 1.5909))","Gas (EL) ((0.5942497393364929, 1.5602))","Gas (EL) ((0.5942497393364929, 1.5977))","Gas (EL) ((0.5942497393364929, 1.6568))","Gas (EL) ((0.5942497393364929, 1.6648))","Gas (EL) ((0.5942497393364929, 1.6479))","Gas (EL) ((0.5942497393364929, 1.6159))","Gas (EL) ((0.5942497393364929, 1.5827))","Gas (EL) ((0.5942497393364929, 1.5869))","Gas (EL) ((0.5942497393364929, 1.6397))","Gas (EL) ((0.5942497393364929, 1.6837))","Gas (EL) ((0.5942497393364929, 1.6913))",0.5942497393364929,0.5942,0.01
2023-07-09,"Gas (EL) ((0.6001297393364929, 1.6013))","Gas (EL) ((0.6001297393364929, 1.5753))","Gas (EL) ((0.6001297393364929, 1.571))","Gas (EL) ((0.6001297393364929, 1.5619))","Gas (EL) ((0.6001297393364929, 1.5289))","Gas (EL) ((0.6001297393364929, 1.4823))","Gas (EL) ((0.6001297393364929, 1.4411))","Gas (EL) ((0.6001297393364929, 1.43))","Gas (EL) ((0.6001297393364929, 1.4442))","Gas (EL) ((0.6001297393364929, 1.4796))","Gas (EL) ((0.6001297393364929, 1.5127))","Gas (EL) ((0.6001297393364929, 1.523))",0.6001297393364929,0.6001,0.0
2023-07-08,"Gas (EL) ((0.6061147393364928, 1.5254))","Gas (EL) ((0.6061147393364928, 1.5069))","Gas (EL) ((0.6061147393364928, 1.5016))","Gas (EL) ((0.6061147393364928, 1.5009))","Gas (EL) ((0.6061147393364928, 1.4788))","Gas (EL) ((0.6061147393364928, 1.4317))","Gas (EL) ((0.6061147393364928, 1.3733))","Gas (EL) ((0.6061147393364928, 1.3582))","Gas (EL) ((0.6061147393364928, 1.3815))","Gas (EL) ((0.6061147393364928, 1.4213))","Gas (EL) ((0.6061147393364928, 1.4583))","Gas (EL) ((0.6061147393364928, 1.4698))",0.6061147393364928,0.6061,0.0
2023-07-07,"Gas (EL) ((0.6014947393364929, 1.606))","Gas (EL) ((0.6014947393364929, 1.5545))","Gas (EL) ((0.6014947393364929, 1.5499))","Gas (EL) ((0.6014947393364929, 1.5776))","Gas (EL) ((0.6014947393364929, 1.5678))","Gas (EL) ((0.6014947393364929, 1.5485))","Gas (EL) ((0.6014947393364929, 1.5232))","Gas (EL) ((0.6014947393364929, 1.5104))","Gas (EL) ((0.6014947393364929, 1.5169))","Gas (EL) ((0.6014947393364929, 1.5687))","Gas (EL) ((0.6014947393364929, 1.591))","Gas (EL) ((0.6014947393364929, 1.5924))",0.6014947393364929,0.6015,-0.0
2023-07-06,"Gas (EL) ((0.5996047393364928, 1.3454))","Gas (EL) ((0.5996047393364928, 1.2628))","Gas (EL) ((0.5996047393364928, 1.2675))","Gas (EL) ((0.5996047393364928, 1.3049))","Gas (EL) ((0.5996047393364928, 1.3234))","Gas (EL) ((0.5996047393364928, 1.3204))","Gas (EL) ((0.5996047393364928, 1.3162))","Gas (EL) ((0.5996047393364928, 1.3069))","Gas (EL) ((0.5996047393364928, 1.3284))","Gas (EL) ((0.5996047393364928, 1.3893))","Gas (EL) ((0.5996047393364928, 1.4453))","Gas (EL) ((0.5996047393364928, 1.4582))",0.5996047393364928,0.5996,0.0
2023-07-05,"Gas (EL) ((0.6263797393364929, 1.6339))","Gas (EL) ((0.6263797393364929, 1.5395))","Gas (EL) ((0.6263797393364929, 1.4952))","Gas (EL) ((0.6263797393364929, 1.5141))","Gas (EL) ((0.6263797393364929, 1.5023))","Gas (EL) ((0.6263797393364929, 1.4275))","Gas (EL) ((0.6263797393364929, 1.3525))","Gas (EL) ((0.6263797393364929, 1.2977))","Gas (EL) ((0.6263797393364929, 1.2943))","Gas (EL) ((0.6263797393364929, 1.3078))","Gas (EL) ((0.6263797393364929, 1.3201))","Gas (EL) ((0.6263797393364929, 1.3254))",0.6263797393364929,0.6264,-0.0
2023-07-04,"Gas (EL) ((0.6127297393364929, 1.4136))","Gas (EL) ((0.6127297393364929, 1.3682))","Gas (EL) ((0.6127297393364929, 1.3698))","Gas (EL) ((0.6127297393364929, 1.3659))","Gas (EL) ((0.6127297393364929, 1.3427))","Gas (EL) ((0.6127297393364929, 1.2756))","Gas (EL) ((0.6127297393364929, 1.2264))","Gas (EL) ((0.6127297393364929, 1.2239))","Gas (EL) ((0.6127297393364929, 1.2279))","Gas (EL) ((0.6127297393364929, 1.257))","Gas (EL) ((0.6127297393364929, 1.3188))","Gas (EL) ((0.6127297393364929, 1.3385))",0.6127297393364929,0.6127,0.0
2023-07-03,"Gas (EL) ((0.6412897393364929, 0.971))","Gas (EL) ((0.6412897393364929, 0.9417))","Gas (EL) ((0.6412897393364929, 0.9881))","Gas (EL) ((0.6412897393364929, 1.0551))","Gas (EL) ((0.6412897393364929, 1.0604))","Gas (EL) ((0.6412897393364929, 1.0292))","Gas (EL) ((0.6412897393364929, 1.0026))","Gas (EL) ((0.6412897393364929, 0.9856))","Gas (EL) ((0.6412897393364929, 1.0017))","Gas (EL) ((0.6412897393364929, 1.0313))","Gas (EL) ((0.6412897393364929, 1.0614))","Gas (EL) ((0.6412897393364929, 1.0736))",0.6412897393364929,0.6413,-0.0
2023-07-02,"Gas (EL) ((0.6357247393364929, 0.8727))","Gas (EL) ((0.6357247393364929, 0.8532))","Gas (EL) ((0.6357247393364929, 0.8512))","Gas (EL) ((0.6357247393364929, 0.8523))","Gas (EL) ((0.6357247393364929, 0.8201))","Gas (EL) ((0.6357247393364929, 0.6752))","Electricity (Gas) ((0.35, 0.6357247393364929))","Electricity (Gas) ((0.1819, 0.6357247393364929))","Electricity (Gas) ((0.2381, 0.6357247393364929))","Electricity (Gas) ((0.31, 0.6357247393364929))","Electricity (Gas) ((0.3746, 0.6357247393364929))","Electricity (Gas) ((0.4005, 0.6357247393364929))",0.6357247393364929,0.4725,25.68
2023-07-01,"Gas (EL) ((0.6316297393364928, 1.5556))","Gas (EL) ((0.6316297393364928, 1.4823))","Gas (EL) ((0.6316297393364928, 1.4154))","Gas (EL) ((0.6316297393364928, 1.4026))","Gas (EL) ((0.6316297393364928, 1.3791))","Gas (EL) ((0.6316297393364928, 1.3244))","Gas (EL) ((0.6316297393364928, 1.2659))","Gas (EL) ((0.6316297393364928, 1.225))","Gas (EL) ((0.6316297393364928, 1.2348))","Gas (EL) ((0.6316297393364928, 1.251))","Gas (EL) ((0.6316297393364928, 1.2676))","Gas (EL) ((0.6316297393364928, 1.2745))",0.6316297393364928,0.6316,0.0
2023-06-30,"Gas (EL) ((0.6292147393364929, 1.6072))","Gas (EL) ((0.6292147393364929, 1.5786))","Gas (EL) ((0.6292147393364929, 1.6126))","Gas (EL) ((0.6292147393364929, 1.6451))","Gas (EL) ((0.6292147393364929, 1.6277))","Gas (EL) ((0.6292147393364929, 1.6133))","Gas (EL) ((0.6292147393364929, 1.5981))","Gas (EL) ((0.6292147393364929, 1.58))","Gas (EL) ((0.6292147393364929, 1.5781))","Gas (EL) ((0.6292147393364929, 1.5963))","Gas (EL) ((0.6292147393364929, 1.615))","Gas (EL) ((0.6292147393364929, 1.6179))",0.6292147393364929,0.6292,0.0
2023-06-29,"Gas (EL) ((0.6123097393364929, 1.6462))","Gas (EL) ((0.6123097393364929, 1.6122))","Gas (EL) ((0.6123097393364929, 1.6342))","Gas (EL) ((0.6123097393364929, 1.68))","Gas (EL) ((0.6123097393364929, 1.6831))","Gas (EL) ((0.6123097393364929, 1.6715))","Gas (EL) ((0.6123097393364929, 1.6622))","Gas (EL) ((0.6123097393364929, 1.657))","Gas (EL) ((0.6123097393364929, 1.6694))","Gas (EL) ((0.6123097393364929, 1.713))","Gas (EL) ((0.6123097393364929, 1.7356))","Gas (EL) ((0.6123097393364929, 1.7371))",0.6123097393364929,0.6123,0.0
2023-06-28,"Gas (EL) ((0.6193447393364929, 1.4992))","Gas (EL) ((0.6193447393364929, 1.4872))","Gas (EL) ((0.6193447393364929, 1.527))","Gas (EL) ((0.6193447393364929, 1.5955))","Gas (EL) ((0.6193447393364929, 1.6093))","Gas (EL) ((0.6193447393364929, 1.6103))","Gas (EL) ((0.6193447393364929, 1.6073))","Gas (EL) ((0.6193447393364929, 1.605))","Gas (EL) ((0.6193447393364929, 1.62))","Gas (EL) ((0.6193447393364929, 1.663))","Gas (EL) ((0.6193447393364929, 1.6908))","Gas (EL) ((0.6193447393364929, 1.6941))",0.6193447393364929,0.6193,0.01
2023-06-27,"Gas (EL) ((0.6036997393364929, 1.3657))","Gas (EL) ((0.6036997393364929, 1.347))","Gas (EL) ((0.6036997393364929, 1.3896))","Gas (EL) ((0.6036997393364929, 1.4232))","Gas (EL) ((0.6036997393364929, 1.429))","Gas (EL) ((0.6036997393364929, 1.4036))","Gas (EL) ((0.6036997393364929, 1.3569))","Gas (EL) ((0.6036997393364929, 1.3312))","Gas (EL) ((0.6036997393364929, 1.3484))","Gas (EL) ((0.6036997393364929, 1.3738))","Gas (EL) ((0.6036997393364929, 1.4067))","Gas (EL) ((0.6036997393364929, 1.4204))",0.6036997393364929,0.6037,-0.0
