Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-08-07,"Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))","Gas (EL) ((0.5811247393364929, 1.2316))",0.5811247393364929,0.5811,0.0
2023-08-06,"Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))","Gas (EL) ((0.5938297393364929, 1.2316))",0.5938297393364929,0.5938,0.01
2023-08-05,"Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))","Gas (EL) ((0.5817547393364929, 1.2316))",0.5817547393364929,0.5818,-0.01
2023-08-04,"Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))","Gas (EL) ((0.5906797393364929, 1.2316))",0.5906797393364929,0.5907,-0.0
2023-08-03,"Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))","Gas (EL) ((0.5898397393364929, 1.2316))",0.5898397393364929,0.5898,0.01
2023-08-02,"Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))","Gas (EL) ((0.5623297393364929, 1.2316))",0.5623297393364929,0.5623,0.01
2023-08-01,"Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))","Gas (EL) ((0.5746147393364929, 1.2316))",0.5746147393364929,0.5746,0.0
2023-07-31,"Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))","Gas (EL) ((0.573039739336493, 1.2316))",0.573039739336493,0.573,0.01
2023-07-30,"Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))","Gas (EL) ((0.5479447393364929, 1.2316))",0.5479447393364929,0.5479,0.01
2023-07-29,"Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))",0.5502547393364929,0.5503,-0.01
2023-07-28,"Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))","Gas (EL) ((0.5705197393364929, 1.2316))",0.5705197393364929,0.5705,0.0
2023-07-27,"Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))",0.5832247393364929,0.5832,0.0
2023-07-26,"Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))","Gas (EL) ((0.5999197393364929, 1.2316))",0.5999197393364929,0.5999,0.0
2023-07-25,"Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))","Gas (EL) ((0.600864739336493, 1.2316))",0.600864739336493,0.6009,-0.01
2023-07-24,"Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))","Gas (EL) ((0.5832247393364929, 1.2316))",0.5832247393364929,0.5832,0.0
2023-07-23,"Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))","Gas (EL) ((0.5758747393364929, 1.2316))",0.5758747393364929,0.5759,-0.0
2023-07-22,"Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))","Gas (EL) ((0.5750347393364929, 1.2316))",0.5750347393364929,0.575,0.01
2023-07-21,"Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))","Gas (EL) ((0.5904697393364929, 1.2316))",0.5904697393364929,0.5905,-0.01
2023-07-20,"Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))","Gas (EL) ((0.5721997393364928, 1.2316))",0.5721997393364928,0.5722,-0.0
2023-07-19,"Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))","Gas (EL) ((0.5707297393364928, 1.2316))",0.5707297393364928,0.5707,0.01
2023-07-18,"Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))","Gas (EL) ((0.5613847393364929, 1.2316))",0.5613847393364929,0.5614,-0.0
2023-07-17,"Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))","Gas (EL) ((0.5496247393364929, 1.2316))",0.5496247393364929,0.5496,0.0
2023-07-16,"Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))","Gas (EL) ((0.5426947393364929, 1.2316))",0.5426947393364929,0.5427,-0.0
2023-07-15,"Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))","Gas (EL) ((0.5502547393364929, 1.2316))",0.5502547393364929,0.5503,-0.01
2023-07-14,"Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))","Gas (EL) ((0.5643247393364929, 1.2316))",0.5643247393364929,0.5643,0.0
2023-07-13,"Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))","Gas (EL) ((0.5550847393364928, 1.2316))",0.5550847393364928,0.5551,-0.0
2023-07-12,"Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))","Gas (EL) ((0.562749739336493, 1.2316))",0.562749739336493,0.5627,0.01
2023-07-11,"Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))","Gas (EL) ((0.584169739336493, 1.2316))",0.584169739336493,0.5842,-0.01
2023-07-10,"Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))","Gas (EL) ((0.5942497393364929, 1.2316))",0.5942497393364929,0.5942,0.01
2023-07-09,"Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))","Gas (EL) ((0.6001297393364929, 1.2316))",0.6001297393364929,0.6001,0.0
2023-07-08,"Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))","Gas (EL) ((0.6061147393364928, 1.2316))",0.6061147393364928,0.6061,0.0
2023-07-07,"Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))","Gas (EL) ((0.6014947393364929, 1.2316))",0.6014947393364929,0.6015,-0.0
2023-07-06,"Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))","Gas (EL) ((0.5996047393364928, 1.2316))",0.5996047393364928,0.5996,0.0
2023-07-05,"Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))",0.6263797393364929,0.6264,-0.0
2023-07-04,"Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))","Gas (EL) ((0.6127297393364929, 1.2316))",0.6127297393364929,0.6127,0.0
2023-07-03,"Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))","Gas (EL) ((0.6412897393364929, 1.2316))",0.6412897393364929,0.6413,-0.0
2023-07-02,"Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))",0.6357247393364929,0.6357,0.0
2023-07-01,"Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))",0.6316297393364928,0.6316,0.0
2023-06-30,"Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))","Gas (EL) ((0.6292147393364929, 1.2316))",0.6292147393364929,0.6292,0.0
2023-06-29,"Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))","Gas (EL) ((0.6123097393364929, 1.2316))",0.6123097393364929,0.6123,0.0
2023-06-28,"Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))","Gas (EL) ((0.6193447393364929, 1.2316))",0.6193447393364929,0.6193,0.01
2023-06-27,"Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))","Gas (EL) ((0.6036997393364929, 1.2316))",0.6036997393364929,0.6037,-0.0
