Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-08-07,"Gas (EL) ((0.5811247393364929, 1.1265))","Gas (EL) ((0.5811247393364929, 1.0163))","Gas (EL) ((0.5811247393364929, 0.979))","Gas (EL) ((0.5811247393364929, 0.9722))","Gas (EL) ((0.5811247393364929, 0.9601))","Gas (EL) ((0.5811247393364929, 0.9378))","Gas (EL) ((0.5811247393364929, 0.9184))","Gas (EL) ((0.5811247393364929, 0.8996))","Gas (EL) ((0.5811247393364929, 0.8904))","Gas (EL) ((0.5811247393364929, 0.885))","Gas (EL) ((0.5811247393364929, 0.8789))","Gas (EL) ((0.5811247393364929, 0.8761))",0.5811247393364929,0.5811,0.0
2023-08-06,"Gas (EL) ((0.5938297393364929, 1.4481))","Gas (EL) ((0.5938297393364929, 1.4232))","Gas (EL) ((0.5938297393364929, 1.4178))","Gas (EL) ((0.5938297393364929, 1.3958))","Gas (EL) ((0.5938297393364929, 1.3642))","Gas (EL) ((0.5938297393364929, 1.3238))","Gas (EL) ((0.5938297393364929, 1.2674))","Gas (EL) ((0.5938297393364929, 1.2231))","Gas (EL) ((0.5938297393364929, 1.2179))","Gas (EL) ((0.5938297393364929, 1.2322))","Gas (EL) ((0.5938297393364929, 1.2417))","Gas (EL) ((0.5938297393364929, 1.241))",0.5938297393364929,0.5938,0.01
2023-08-05,"Gas (EL) ((0.5817547393364929, 1.5295))","Gas (EL) ((0.5817547393364929, 1.5114))","Gas (EL) ((0.5817547393364929, 1.5083))","Gas (EL) ((0.5817547393364929, 1.5057))","Gas (EL) ((0.5817547393364929, 1.4937))","Gas (EL) ((0.5817547393364929, 1.4688))","Gas (EL) ((0.5817547393364929, 1.4393))","Gas (EL) ((0.5817547393364929, 1.4281))","Gas (EL) ((0.5817547393364929, 1.4443))","Gas (EL) ((0.5817547393364929, 1.4735))","Gas (EL) ((0.5817547393364929, 1.4834))","Gas (EL) ((0.5817547393364929, 1.4825))",0.5817547393364929,0.5818,-0.01
2023-08-04,"Gas (EL) ((0.5906797393364929, 1.3306))","Gas (EL) ((0.5906797393364929, 1.2884))","Gas (EL) ((0.5906797393364929, 1.2749))","Gas (EL) ((0.5906797393364929, 1.2994))","Gas (EL) ((0.5906797393364929, 1.2878))","Gas (EL) ((0.5906797393364929, 1.2505))","Gas (EL) ((0.5906797393364929, 1.2136))","Gas (EL) ((0.5906797393364929, 1.184))","Gas (EL) ((0.5906797393364929, 1.1707))","Gas (EL) ((0.5906797393364929, 1.1893))","Gas (EL) ((0.5906797393364929, 1.229))","Gas (EL) ((0.5906797393364929, 1.2422))",0.5906797393364929,0.5907,-0.0
2023-08-03,"Gas (EL) ((0.5898397393364929, 0.8934))","Gas (EL) ((0.5898397393364929, 0.8798))","Gas (EL) ((0.5898397393364929, 0.9371))","Gas (EL) ((0.5898397393364929, 1.0194))","Gas (EL) ((0.5898397393364929, 1.0523))","Gas (EL) ((0.5898397393364929, 1.0505))","Gas (EL) ((0.5898397393364929, 1.0379))","Gas (EL) ((0.5898397393364929, 1.0286))","Gas (EL) ((0.5898397393364929, 1.0487))","Gas (EL) ((0.5898397393364929, 1.0672))","Gas (EL) ((0.5898397393364929, 1.0831))","Gas (EL) ((0.5898397393364929, 1.0877))",0.5898397393364929,0.5898,0.01
2023-08-02,"Gas (EL) ((0.5623297393364929, 1.3992))","Gas (EL) ((0.5623297393364929, 1.3686))","Gas (EL) ((0.5623297393364929, 1.411))","Gas (EL) ((0.5623297393364929, 1.452))","Gas (EL) ((0.5623297393364929, 1.4482))","Gas (EL) ((0.5623297393364929, 1.417))","Gas (EL) ((0.5623297393364929, 1.3651))","Gas (EL) ((0.5623297393364929, 1.3221))","Gas (EL) ((0.5623297393364929, 1.3158))","Gas (EL) ((0.5623297393364929, 1.3222))","Gas (EL) ((0.5623297393364929, 1.3232))","Gas (EL) ((0.5623297393364929, 1.3138))",0.5623297393364929,0.5623,0.01
2023-08-01,"Gas (EL) ((0.5746147393364929, 1.2705))","Gas (EL) ((0.5746147393364929, 1.2581))","Gas (EL) ((0.5746147393364929, 1.2944))","Gas (EL) ((0.5746147393364929, 1.3444))","Gas (EL) ((0.5746147393364929, 1.3673))","Gas (EL) ((0.5746147393364929, 1.3619))","Gas (EL) ((0.5746147393364929, 1.3517))","Gas (EL) ((0.5746147393364929, 1.3367))","Gas (EL) ((0.5746147393364929, 1.3401))","Gas (EL) ((0.5746147393364929, 1.3625))","Gas (EL) ((0.5746147393364929, 1.3841))","Gas (EL) ((0.5746147393364929, 1.3891))",0.5746147393364929,0.5746,0.0
2023-07-31,"Gas (EL) ((0.573039739336493, 1.1272))","Gas (EL) ((0.573039739336493, 1.0892))","Gas (EL) ((0.573039739336493, 1.137))","Gas (EL) ((0.573039739336493, 1.1858))","Gas (EL) ((0.573039739336493, 1.2179))","Gas (EL) ((0.573039739336493, 1.2314))","Gas (EL) ((0.573039739336493, 1.2344))","Gas (EL) ((0.573039739336493, 1.2406))","Gas (EL) ((0.573039739336493, 1.2599))","Gas (EL) ((0.573039739336493, 1.2873))","Gas (EL) ((0.573039739336493, 1.3089))","Gas (EL) ((0.573039739336493, 1.3154))",0.573039739336493,0.573,0.01
2023-07-30,"Gas (EL) ((0.5479447393364929, 1.3761))","Gas (EL) ((0.5479447393364929, 1.3133))","Gas (EL) ((0.5479447393364929, 1.2754))","Gas (EL) ((0.5479447393364929, 1.2277))","Gas (EL) ((0.5479447393364929, 1.1578))","Gas (EL) ((0.5479447393364929, 1.1025))","Gas (EL) ((0.5479447393364929, 1.0605))","Gas (EL) ((0.5479447393364929, 1.0298))","Gas (EL) ((0.5479447393364929, 1.0128))","Gas (EL) ((0.5479447393364929, 1.0457))","Gas (EL) ((0.5479447393364929, 1.0727))","Gas (EL) ((0.5479447393364929, 1.0835))",0.5479447393364929,0.5479,0.01
2023-07-29,"Gas (EL) ((0.5502547393364929, 1.5289))","Gas (EL) ((0.5502547393364929, 1.5023))","Gas (EL) ((0.5502547393364929, 1.4889))","Gas (EL) ((0.5502547393364929, 1.4822))","Gas (EL) ((0.5502547393364929, 1.4668))","Gas (EL) ((0.5502547393364929, 1.4362))","Gas (EL) ((0.5502547393364929, 1.3821))","Gas (EL) ((0.5502547393364929, 1.3451))","Gas (EL) ((0.5502547393364929, 1.3432))","Gas (EL) ((0.5502547393364929, 1.3608))","Gas (EL) ((0.5502547393364929, 1.3781))","Gas (EL) ((0.5502547393364929, 1.3831))",0.5502547393364929,0.5503,-0.01
2023-07-28,"Gas (EL) ((0.5705197393364929, 1.4235))","Gas (EL) ((0.5705197393364929, 1.4161))","Gas (EL) ((0.5705197393364929, 1.4452))","Gas (EL) ((0.5705197393364929, 1.49))","Gas (EL) ((0.5705197393364929, 1.5072))","Gas (EL) ((0.5705197393364929, 1.5013))","Gas (EL) ((0.5705197393364929, 1.4866))","Gas (EL) ((0.5705197393364929, 1.4756))","Gas (EL) ((0.5705197393364929, 1.4833))","Gas (EL) ((0.5705197393364929, 1.509))","Gas (EL) ((0.5705197393364929, 1.5238))","Gas (EL) ((0.5705197393364929, 1.5256))",0.5705197393364929,0.5705,0.0
2023-07-27,"Gas (EL) ((0.5832247393364929, 1.3233))","Gas (EL) ((0.5832247393364929, 1.3219))","Gas (EL) ((0.5832247393364929, 1.3485))","Gas (EL) ((0.5832247393364929, 1.3971))","Gas (EL) ((0.5832247393364929, 1.4233))","Gas (EL) ((0.5832247393364929, 1.4307))","Gas (EL) ((0.5832247393364929, 1.4268))","Gas (EL) ((0.5832247393364929, 1.4299))","Gas (EL) ((0.5832247393364929, 1.452))","Gas (EL) ((0.5832247393364929, 1.4715))","Gas (EL) ((0.5832247393364929, 1.4833))","Gas (EL) ((0.5832247393364929, 1.4861))",0.5832247393364929,0.5832,0.0
2023-07-26,"Gas (EL) ((0.5999197393364929, 1.2114))","Gas (EL) ((0.5999197393364929, 1.2515))","Gas (EL) ((0.5999197393364929, 1.2742))","Gas (EL) ((0.5999197393364929, 1.3653))","Gas (EL) ((0.5999197393364929, 1.3501))","Gas (EL) ((0.5999197393364929, 1.3019))","Gas (EL) ((0.5999197393364929, 1.2732))","Gas (EL) ((0.5999197393364929, 1.2455))","Gas (EL) ((0.5999197393364929, 1.2481))","Gas (EL) ((0.5999197393364929, 1.2512))","Gas (EL) ((0.5999197393364929, 1.2597))","Gas (EL) ((0.5999197393364929, 1.2625))",0.5999197393364929,0.5999,0.0
2023-07-25,"Gas (EL) ((0.600864739336493, 1.3132))","Gas (EL) ((0.600864739336493, 1.2926))","Gas (EL) ((0.600864739336493, 1.2824))","Gas (EL) ((0.600864739336493, 1.3386))","Gas (EL) ((0.600864739336493, 1.2808))","Gas (EL) ((0.600864739336493, 1.2384))","Gas (EL) ((0.600864739336493, 1.2059))","Gas (EL) ((0.600864739336493, 1.181))","Gas (EL) ((0.600864739336493, 1.1624))","Gas (EL) ((0.600864739336493, 1.182))","Gas (EL) ((0.600864739336493, 1.223))","Gas (EL) ((0.600864739336493, 1.2364))",0.600864739336493,0.6009,-0.01
2023-07-24,"Gas (EL) ((0.5832247393364929, 0.972))","Gas (EL) ((0.5832247393364929, 1.0204))","Gas (EL) ((0.5832247393364929, 1.0618))","Gas (EL) ((0.5832247393364929, 1.1024))","Gas (EL) ((0.5832247393364929, 1.1349))","Gas (EL) ((0.5832247393364929, 1.1539))","Gas (EL) ((0.5832247393364929, 1.1579))","Gas (EL) ((0.5832247393364929, 1.1569))","Gas (EL) ((0.5832247393364929, 1.1883))","Gas (EL) ((0.5832247393364929, 1.2287))","Gas (EL) ((0.5832247393364929, 1.2571))","Gas (EL) ((0.5832247393364929, 1.2597))",0.5832247393364929,0.5832,0.0
2023-07-23,"Gas (EL) ((0.5758747393364929, 1.3879))","Gas (EL) ((0.5758747393364929, 1.2304))","Gas (EL) ((0.5758747393364929, 1.128))","Gas (EL) ((0.5758747393364929, 1.0629))","Gas (EL) ((0.5758747393364929, 1.0195))","Gas (EL) ((0.5758747393364929, 0.9923))","Gas (EL) ((0.5758747393364929, 0.9683))","Gas (EL) ((0.5758747393364929, 0.9541))","Gas (EL) ((0.5758747393364929, 0.9505))","Gas (EL) ((0.5758747393364929, 0.9919))","Gas (EL) ((0.5758747393364929, 1.0258))","Gas (EL) ((0.5758747393364929, 1.0409))",0.5758747393364929,0.5759,-0.0
2023-07-22,"Gas (EL) ((0.5750347393364929, 1.5286))","Gas (EL) ((0.5750347393364929, 1.5164))","Gas (EL) ((0.5750347393364929, 1.5032))","Gas (EL) ((0.5750347393364929, 1.4895))","Gas (EL) ((0.5750347393364929, 1.4517))","Gas (EL) ((0.5750347393364929, 1.4029))","Gas (EL) ((0.5750347393364929, 1.3449))","Gas (EL) ((0.5750347393364929, 1.3108))","Gas (EL) ((0.5750347393364929, 1.3195))","Gas (EL) ((0.5750347393364929, 1.3434))","Gas (EL) ((0.5750347393364929, 1.3701))","Gas (EL) ((0.5750347393364929, 1.3774))",0.5750347393364929,0.575,0.01
2023-07-21,"Gas (EL) ((0.5904697393364929, 1.5263))","Gas (EL) ((0.5904697393364929, 1.5147))","Gas (EL) ((0.5904697393364929, 1.5111))","Gas (EL) ((0.5904697393364929, 1.526))","Gas (EL) ((0.5904697393364929, 1.5255))","Gas (EL) ((0.5904697393364929, 1.5132))","Gas (EL) ((0.5904697393364929, 1.495))","Gas (EL) ((0.5904697393364929, 1.4788))","Gas (EL) ((0.5904697393364929, 1.4758))","Gas (EL) ((0.5904697393364929, 1.5038))","Gas (EL) ((0.5904697393364929, 1.5197))","Gas (EL) ((0.5904697393364929, 1.5203))",0.5904697393364929,0.5905,-0.01
2023-07-20,"Gas (EL) ((0.5721997393364928, 1.4955))","Gas (EL) ((0.5721997393364928, 1.4475))","Gas (EL) ((0.5721997393364928, 1.4292))","Gas (EL) ((0.5721997393364928, 1.4232))","Gas (EL) ((0.5721997393364928, 1.3516))","Gas (EL) ((0.5721997393364928, 1.3005))","Gas (EL) ((0.5721997393364928, 1.2613))","Gas (EL) ((0.5721997393364928, 1.2305))","Gas (EL) ((0.5721997393364928, 1.2084))","Gas (EL) ((0.5721997393364928, 1.2223))","Gas (EL) ((0.5721997393364928, 1.2648))","Gas (EL) ((0.5721997393364928, 1.2799))",0.5721997393364928,0.5722,-0.0
2023-07-19,"Gas (EL) ((0.5707297393364928, 1.5724))","Gas (EL) ((0.5707297393364928, 1.5492))","Gas (EL) ((0.5707297393364928, 1.5842))","Gas (EL) ((0.5707297393364928, 1.6135))","Gas (EL) ((0.5707297393364928, 1.5953))","Gas (EL) ((0.5707297393364928, 1.565))","Gas (EL) ((0.5707297393364928, 1.5297))","Gas (EL) ((0.5707297393364928, 1.5039))","Gas (EL) ((0.5707297393364928, 1.4977))","Gas (EL) ((0.5707297393364928, 1.518))","Gas (EL) ((0.5707297393364928, 1.5336))","Gas (EL) ((0.5707297393364928, 1.5347))",0.5707297393364928,0.5707,0.01
2023-07-18,"Gas (EL) ((0.5613847393364929, 1.0179))","Gas (EL) ((0.5613847393364929, 1.0147))","Gas (EL) ((0.5613847393364929, 1.1195))","Gas (EL) ((0.5613847393364929, 1.2009))","Gas (EL) ((0.5613847393364929, 1.1704))","Gas (EL) ((0.5613847393364929, 1.1665))","Gas (EL) ((0.5613847393364929, 1.1582))","Gas (EL) ((0.5613847393364929, 1.1395))","Gas (EL) ((0.5613847393364929, 1.1906))","Gas (EL) ((0.5613847393364929, 1.2809))","Gas (EL) ((0.5613847393364929, 1.3383))","Gas (EL) ((0.5613847393364929, 1.351))",0.5613847393364929,0.5614,-0.0
2023-07-17,"Gas (EL) ((0.5496247393364929, 1.0662))","Gas (EL) ((0.5496247393364929, 1.0566))","Gas (EL) ((0.5496247393364929, 1.068))","Gas (EL) ((0.5496247393364929, 1.0762))","Gas (EL) ((0.5496247393364929, 1.0721))","Gas (EL) ((0.5496247393364929, 1.0383))","Gas (EL) ((0.5496247393364929, 1.0083))","Gas (EL) ((0.5496247393364929, 0.9858))","Gas (EL) ((0.5496247393364929, 0.979))","Gas (EL) ((0.5496247393364929, 0.981))","Gas (EL) ((0.5496247393364929, 0.9876))","Gas (EL) ((0.5496247393364929, 0.9937))",0.5496247393364929,0.5496,0.0
2023-07-16,"Gas (EL) ((0.5426947393364929, 1.0052))","Gas (EL) ((0.5426947393364929, 0.9279))","Gas (EL) ((0.5426947393364929, 0.892))","Gas (EL) ((0.5426947393364929, 0.8715))","Gas (EL) ((0.5426947393364929, 0.8408))","Gas (EL) ((0.5426947393364929, 0.8001))","Gas (EL) ((0.5426947393364929, 0.7469))","Gas (EL) ((0.5426947393364929, 0.7217))","Gas (EL) ((0.5426947393364929, 0.7347))","Gas (EL) ((0.5426947393364929, 0.7796))","Gas (EL) ((0.5426947393364929, 0.8226))","Gas (EL) ((0.5426947393364929, 0.8412))",0.5426947393364929,0.5427,-0.0
2023-07-15,"Gas (EL) ((0.5502547393364929, 1.1894))","Gas (EL) ((0.5502547393364929, 1.0933))","Gas (EL) ((0.5502547393364929, 1.0486))","Gas (EL) ((0.5502547393364929, 1.0393))","Gas (EL) ((0.5502547393364929, 1.0128))","Gas (EL) ((0.5502547393364929, 0.9819))","Gas (EL) ((0.5502547393364929, 0.9586))","Gas (EL) ((0.5502547393364929, 0.9413))","Gas (EL) ((0.5502547393364929, 0.9573))","Gas (EL) ((0.5502547393364929, 0.9993))","Gas (EL) ((0.5502547393364929, 1.03))","Gas (EL) ((0.5502547393364929, 1.0418))",0.5502547393364929,0.5503,-0.01
2023-07-14,"Gas (EL) ((0.5643247393364929, 1.5119))","Gas (EL) ((0.5643247393364929, 1.4955))","Gas (EL) ((0.5643247393364929, 1.5272))","Gas (EL) ((0.5643247393364929, 1.5485))","Gas (EL) ((0.5643247393364929, 1.5261))","Gas (EL) ((0.5643247393364929, 1.5023))","Gas (EL) ((0.5643247393364929, 1.4822))","Gas (EL) ((0.5643247393364929, 1.4714))","Gas (EL) ((0.5643247393364929, 1.4854))","Gas (EL) ((0.5643247393364929, 1.5206))","Gas (EL) ((0.5643247393364929, 1.53))","Gas (EL) ((0.5643247393364929, 1.5252))",0.5643247393364929,0.5643,0.0
2023-07-13,"Gas (EL) ((0.5550847393364928, 1.4813))","Gas (EL) ((0.5550847393364928, 1.4386))","Gas (EL) ((0.5550847393364928, 1.4625))","Gas (EL) ((0.5550847393364928, 1.508))","Gas (EL) ((0.5550847393364928, 1.4733))","Gas (EL) ((0.5550847393364928, 1.4271))","Gas (EL) ((0.5550847393364928, 1.3913))","Gas (EL) ((0.5550847393364928, 1.3633))","Gas (EL) ((0.5550847393364928, 1.3455))","Gas (EL) ((0.5550847393364928, 1.3821))","Gas (EL) ((0.5550847393364928, 1.4192))","Gas (EL) ((0.5550847393364928, 1.4304))",0.5550847393364928,0.5551,-0.0
2023-07-12,"Gas (EL) ((0.562749739336493, 1.5058))","Gas (EL) ((0.562749739336493, 1.4659))","Gas (EL) ((0.562749739336493, 1.4538))","Gas (EL) ((0.562749739336493, 1.506))","Gas (EL) ((0.562749739336493, 1.5053))","Gas (EL) ((0.562749739336493, 1.4368))","Gas (EL) ((0.562749739336493, 1.3694))","Gas (EL) ((0.562749739336493, 1.3286))","Gas (EL) ((0.562749739336493, 1.311))","Gas (EL) ((0.562749739336493, 1.3413))","Gas (EL) ((0.562749739336493, 1.3766))","Gas (EL) ((0.562749739336493, 1.3884))",0.562749739336493,0.5627,0.01
2023-07-11,"Gas (EL) ((0.584169739336493, 1.6696))","Gas (EL) ((0.584169739336493, 1.625))","Gas (EL) ((0.584169739336493, 1.6441))","Gas (EL) ((0.584169739336493, 1.6631))","Gas (EL) ((0.584169739336493, 1.6415))","Gas (EL) ((0.584169739336493, 1.5835))","Gas (EL) ((0.584169739336493, 1.5272))","Gas (EL) ((0.584169739336493, 1.4982))","Gas (EL) ((0.584169739336493, 1.5071))","Gas (EL) ((0.584169739336493, 1.5479))","Gas (EL) ((0.584169739336493, 1.5658))","Gas (EL) ((0.584169739336493, 1.5664))",0.584169739336493,0.5842,-0.01
2023-07-10,"Gas (EL) ((0.5942497393364929, 1.5785))","Gas (EL) ((0.5942497393364929, 1.5478))","Gas (EL) ((0.5942497393364929, 1.5788))","Gas (EL) ((0.5942497393364929, 1.6294))","Gas (EL) ((0.5942497393364929, 1.6319))","Gas (EL) ((0.5942497393364929, 1.6113))","Gas (EL) ((0.5942497393364929, 1.5765))","Gas (EL) ((0.5942497393364929, 1.5412))","Gas (EL) ((0.5942497393364929, 1.5437))","Gas (EL) ((0.5942497393364929, 1.5951))","Gas (EL) ((0.5942497393364929, 1.6381))","Gas (EL) ((0.5942497393364929, 1.6451))",0.5942497393364929,0.5942,0.01
2023-07-09,"Gas (EL) ((0.6001297393364929, 1.5889))","Gas (EL) ((0.6001297393364929, 1.5629))","Gas (EL) ((0.6001297393364929, 1.5522))","Gas (EL) ((0.6001297393364929, 1.5345))","Gas (EL) ((0.6001297393364929, 1.496))","Gas (EL) ((0.6001297393364929, 1.4456))","Gas (EL) ((0.6001297393364929, 1.4017))","Gas (EL) ((0.6001297393364929, 1.3885))","Gas (EL) ((0.6001297393364929, 1.401))","Gas (EL) ((0.6001297393364929, 1.4351))","Gas (EL) ((0.6001297393364929, 1.4671))","Gas (EL) ((0.6001297393364929, 1.4769))",0.6001297393364929,0.6001,0.0
2023-07-08,"Gas (EL) ((0.6061147393364928, 1.513))","Gas (EL) ((0.6061147393364928, 1.4945))","Gas (EL) ((0.6061147393364928, 1.4827))","Gas (EL) ((0.6061147393364928, 1.4735))","Gas (EL) ((0.6061147393364928, 1.4459))","Gas (EL) ((0.6061147393364928, 1.3951))","Gas (EL) ((0.6061147393364928, 1.3339))","Gas (EL) ((0.6061147393364928, 1.3167))","Gas (EL) ((0.6061147393364928, 1.3383))","Gas (EL) ((0.6061147393364928, 1.3768))","Gas (EL) ((0.6061147393364928, 1.4127))","Gas (EL) ((0.6061147393364928, 1.4236))",0.6061147393364928,0.6061,0.0
2023-07-07,"Gas (EL) ((0.6014947393364929, 1.5936))","Gas (EL) ((0.6014947393364929, 1.5421))","Gas (EL) ((0.6014947393364929, 1.531))","Gas (EL) ((0.6014947393364929, 1.5502))","Gas (EL) ((0.6014947393364929, 1.5349))","Gas (EL) ((0.6014947393364929, 1.5119))","Gas (EL) ((0.6014947393364929, 1.4838))","Gas (EL) ((0.6014947393364929, 1.4689))","Gas (EL) ((0.6014947393364929, 1.4737))","Gas (EL) ((0.6014947393364929, 1.5241))","Gas (EL) ((0.6014947393364929, 1.5453))","Gas (EL) ((0.6014947393364929, 1.5463))",0.6014947393364929,0.6015,-0.0
2023-07-06,"Gas (EL) ((0.5996047393364928, 1.333))","Gas (EL) ((0.5996047393364928, 1.2504))","Gas (EL) ((0.5996047393364928, 1.2487))","Gas (EL) ((0.5996047393364928, 1.2775))","Gas (EL) ((0.5996047393364928, 1.2905))","Gas (EL) ((0.5996047393364928, 1.2838))","Gas (EL) ((0.5996047393364928, 1.2768))","Gas (EL) ((0.5996047393364928, 1.2654))","Gas (EL) ((0.5996047393364928, 1.2852))","Gas (EL) ((0.5996047393364928, 1.3448))","Gas (EL) ((0.5996047393364928, 1.3997))","Gas (EL) ((0.5996047393364928, 1.4121))",0.5996047393364928,0.5996,0.0
2023-07-05,"Gas (EL) ((0.6263797393364929, 1.6215))","Gas (EL) ((0.6263797393364929, 1.5271))","Gas (EL) ((0.6263797393364929, 1.4764))","Gas (EL) ((0.6263797393364929, 1.4867))","Gas (EL) ((0.6263797393364929, 1.4694))","Gas (EL) ((0.6263797393364929, 1.3908))","Gas (EL) ((0.6263797393364929, 1.3131))","Gas (EL) ((0.6263797393364929, 1.2562))","Gas (EL) ((0.6263797393364929, 1.2512))","Gas (EL) ((0.6263797393364929, 1.2633))","Gas (EL) ((0.6263797393364929, 1.2745))","Gas (EL) ((0.6263797393364929, 1.2792))",0.6263797393364929,0.6264,-0.0
2023-07-04,"Gas (EL) ((0.6127297393364929, 1.4012))","Gas (EL) ((0.6127297393364929, 1.3558))","Gas (EL) ((0.6127297393364929, 1.3509))","Gas (EL) ((0.6127297393364929, 1.3385))","Gas (EL) ((0.6127297393364929, 1.3098))","Gas (EL) ((0.6127297393364929, 1.239))","Gas (EL) ((0.6127297393364929, 1.187))","Gas (EL) ((0.6127297393364929, 1.1824))","Gas (EL) ((0.6127297393364929, 1.1848))","Gas (EL) ((0.6127297393364929, 1.2125))","Gas (EL) ((0.6127297393364929, 1.2731))","Gas (EL) ((0.6127297393364929, 1.2924))",0.6127297393364929,0.6127,0.0
2023-07-03,"Gas (EL) ((0.6412897393364929, 0.9586))","Gas (EL) ((0.6412897393364929, 0.9293))","Gas (EL) ((0.6412897393364929, 0.9693))","Gas (EL) ((0.6412897393364929, 1.0277))","Gas (EL) ((0.6412897393364929, 1.0275))","Gas (EL) ((0.6412897393364929, 0.9926))","Gas (EL) ((0.6412897393364929, 0.9632))","Gas (EL) ((0.6412897393364929, 0.9441))","Gas (EL) ((0.6412897393364929, 0.9585))","Gas (EL) ((0.6412897393364929, 0.9868))","Gas (EL) ((0.6412897393364929, 1.0158))","Gas (EL) ((0.6412897393364929, 1.0275))",0.6412897393364929,0.6413,-0.0
2023-07-02,"Gas (EL) ((0.6357247393364929, 0.8603))","Gas (EL) ((0.6357247393364929, 0.8408))","Gas (EL) ((0.6357247393364929, 0.8323))","Gas (EL) ((0.6357247393364929, 0.8249))","Gas (EL) ((0.6357247393364929, 0.7872))","Gas (EL) ((0.6357247393364929, 0.6385))","Electricity (Gas) ((0.3106, 0.6357247393364929))","Electricity (Gas) ((0.1404, 0.6357247393364929))","Electricity (Gas) ((0.1949, 0.6357247393364929))","Electricity (Gas) ((0.2654, 0.6357247393364929))","Electricity (Gas) ((0.329, 0.6357247393364929))","Electricity (Gas) ((0.3543, 0.6357247393364929))",0.6357247393364929,0.4507,29.1
2023-07-01,"Gas (EL) ((0.6316297393364928, 1.5432))","Gas (EL) ((0.6316297393364928, 1.4699))","Gas (EL) ((0.6316297393364928, 1.3966))","Gas (EL) ((0.6316297393364928, 1.3752))","Gas (EL) ((0.6316297393364928, 1.3463))","Gas (EL) ((0.6316297393364928, 1.2878))","Gas (EL) ((0.6316297393364928, 1.2265))","Gas (EL) ((0.6316297393364928, 1.1835))","Gas (EL) ((0.6316297393364928, 1.1916))","Gas (EL) ((0.6316297393364928, 1.2065))","Gas (EL) ((0.6316297393364928, 1.222))","Gas (EL) ((0.6316297393364928, 1.2283))",0.6316297393364928,0.6316,0.0
2023-06-30,"Gas (EL) ((0.6292147393364929, 1.5948))","Gas (EL) ((0.6292147393364929, 1.5662))","Gas (EL) ((0.6292147393364929, 1.5937))","Gas (EL) ((0.6292147393364929, 1.6177))","Gas (EL) ((0.6292147393364929, 1.5949))","Gas (EL) ((0.6292147393364929, 1.5766))","Gas (EL) ((0.6292147393364929, 1.5587))","Gas (EL) ((0.6292147393364929, 1.5384))","Gas (EL) ((0.6292147393364929, 1.535))","Gas (EL) ((0.6292147393364929, 1.5518))","Gas (EL) ((0.6292147393364929, 1.5694))","Gas (EL) ((0.6292147393364929, 1.5718))",0.6292147393364929,0.6292,0.0
2023-06-29,"Gas (EL) ((0.6123097393364929, 1.6338))","Gas (EL) ((0.6123097393364929, 1.5998))","Gas (EL) ((0.6123097393364929, 1.6154))","Gas (EL) ((0.6123097393364929, 1.6526))","Gas (EL) ((0.6123097393364929, 1.6502))","Gas (EL) ((0.6123097393364929, 1.6349))","Gas (EL) ((0.6123097393364929, 1.6228))","Gas (EL) ((0.6123097393364929, 1.6155))","Gas (EL) ((0.6123097393364929, 1.6262))","Gas (EL) ((0.6123097393364929, 1.6684))","Gas (EL) ((0.6123097393364929, 1.6899))","Gas (EL) ((0.6123097393364929, 1.6909))",0.6123097393364929,0.6123,0.0
2023-06-28,"Gas (EL) ((0.6193447393364929, 1.4868))","Gas (EL) ((0.6193447393364929, 1.4748))","Gas (EL) ((0.6193447393364929, 1.5082))","Gas (EL) ((0.6193447393364929, 1.5681))","Gas (EL) ((0.6193447393364929, 1.5765))","Gas (EL) ((0.6193447393364929, 1.5736))","Gas (EL) ((0.6193447393364929, 1.5679))","Gas (EL) ((0.6193447393364929, 1.5634))","Gas (EL) ((0.6193447393364929, 1.5768))","Gas (EL) ((0.6193447393364929, 1.6184))","Gas (EL) ((0.6193447393364929, 1.6451))","Gas (EL) ((0.6193447393364929, 1.648))",0.6193447393364929,0.6193,0.01
2023-06-27,"Gas (EL) ((0.6036997393364929, 1.3533))","Gas (EL) ((0.6036997393364929, 1.3346))","Gas (EL) ((0.6036997393364929, 1.3707))","Gas (EL) ((0.6036997393364929, 1.3958))","Gas (EL) ((0.6036997393364929, 1.3961))","Gas (EL) ((0.6036997393364929, 1.3669))","Gas (EL) ((0.6036997393364929, 1.3175))","Gas (EL) ((0.6036997393364929, 1.2897))","Gas (EL) ((0.6036997393364929, 1.3052))","Gas (EL) ((0.6036997393364929, 1.3293))","Gas (EL) ((0.6036997393364929, 1.3611))","Gas (EL) ((0.6036997393364929, 1.3742))",0.6036997393364929,0.6037,-0.0
